secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
83,1,0,143,143,5,50,5.398900274616158,0.8674698795180723,0.12048192771084337,0.46987951807228917,0.012048192771084338,0.9879518072289156,0,0,0,0,1,0,0,0,jwt-token,py
40,0,0,173,173,8,35,4.68418371977919,0.875,0.125,0.5,0.0,1.0,0,0,0,0,0,1,1,0,api-key,yaml
40,0,0,75,75,8,37,4.8530559073332755,0.875,0.125,0.6,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,env
40,0,0,124,124,4,41,4.712814895472356,0.825,0.175,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,ts
40,0,0,90,90,1,35,4.971928094887363,0.775,0.225,0.325,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,js
40,1,0,149,149,24,59,4.971928094887362,0.8,0.175,0.525,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
9,1,0,84,84,6,44,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,py
40,0,0,100,100,4,49,4.684183719779189,0.825,0.175,0.475,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
9,1,0,145,145,13,32,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
10,1,0,96,96,4,18,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,private-key,js
40,0,0,125,125,1,46,4.68418371977919,0.925,0.075,0.55,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
120,6,0,200,200,18,59,5.168296635690397,0.8166666666666667,0.06666666666666667,0.65,0.05,0.9,0,0,0,0,0,1,0,0,private-key,json
83,4,0,129,129,28,61,5.40632102178177,0.7831325301204819,0.1686746987951807,0.3614457831325301,0.04819277108433735,0.9518072289156626,0,0,0,0,1,0,0,0,jwt-token,py
77,9,1,177,177,26,44,5.226020755144024,0.8181818181818182,0.06493506493506493,0.2987012987012987,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
40,0,0,56,56,17,41,4.715311532225102,0.9,0.1,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,json
40,1,0,113,113,24,63,4.634183719779189,0.875,0.1,0.55,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,env
40,0,0,168,168,12,54,4.73418371977919,0.825,0.175,0.45,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,env
40,0,0,22,22,25,39,4.68418371977919,0.775,0.225,0.275,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,yml
40,0,0,47,47,25,39,4.8530559073332755,0.9,0.1,0.5,0.0,1.0,0,0,0,0,0,1,0,1,heroku-api-key,py
40,0,0,18,18,25,46,4.484183719779189,0.75,0.25,0.375,0.0,1.0,0,0,0,0,0,1,0,1,api-key,py
10,1,0,144,144,6,51,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,sendgrid-api-token,go
10,1,0,80,80,1,17,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,twilio-api-key,tf
40,1,0,62,62,18,31,4.68418371977919,0.775,0.2,0.5,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,env
77,9,1,94,94,26,68,5.2000467291699985,0.7532467532467533,0.12987012987012986,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,slack-webhook-url,py
77,9,1,122,122,21,34,5.209850462964329,0.8181818181818182,0.06493506493506493,0.38961038961038963,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,py
120,23,0,140,140,25,68,5.120624221475337,0.65,0.09166666666666666,0.45,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,1,private-key,py
40,0,0,84,84,25,44,4.643942707918269,0.85,0.15,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,json
77,9,1,107,107,9,19,5.217513975506965,0.7532467532467533,0.12987012987012986,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
77,9,1,112,112,9,50,5.183876436990303,0.7922077922077922,0.09090909090909091,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,sh
10,1,0,44,44,15,54,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,1,0,heroku-api-key,yaml
40,0,0,113,113,15,34,4.771928094887363,0.9,0.1,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,go
10,1,0,12,12,23,51,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,github-pat,js
40,1,0,67,67,3,20,4.615311532225102,0.8,0.175,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
20,0,0,72,72,20,45,3.821928094887362,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
40,0,0,44,44,21,45,4.803055907333277,0.95,0.05,0.525,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,1,0,184,184,21,50,4.734183719779188,0.85,0.125,0.525,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,ts
9,1,0,61,61,25,55,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,env
9,1,0,50,50,15,31,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,ts
40,0,0,16,16,19,35,4.684183719779189,0.875,0.125,0.35,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,go
40,1,0,175,175,5,22,4.8341837197791895,0.85,0.125,0.45,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,env
40,0,0,161,161,4,32,4.653055907333275,0.875,0.125,0.525,0.0,1.0,0,0,0,0,0,1,0,0,api-key,ts
40,0,0,124,124,14,46,4.78418371977919,0.85,0.15,0.4,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,sh
40,0,0,83,83,1,42,4.971928094887363,0.725,0.275,0.275,0.0,1.0,0,0,0,0,0,1,0,1,api-key,py
40,0,0,125,125,28,78,4.634183719779189,0.7,0.3,0.3,0.0,1.0,0,0,0,0,0,1,0,0,api-key,py
10,1,0,46,46,28,61,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,discord-bot-token,Dockerfile
120,25,0,129,129,13,59,5.149523646678341,0.6333333333333333,0.09166666666666666,0.45,0.20833333333333334,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,Dockerfile
9,1,0,100,100,19,66,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,tf
20,0,0,199,199,15,42,3.8841837197791884,0.65,0.35,0.65,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,sh
40,0,0,161,161,18,45,4.684183719779189,0.875,0.125,0.45,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,sh
40,1,0,142,142,27,46,4.684183719779189,0.8,0.175,0.5,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,py
77,10,0,93,93,22,34,5.091416495707657,0.7272727272727273,0.14285714285714285,0.2987012987012987,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,js
77,9,1,141,141,3,29,5.128491209633285,0.8051948051948052,0.07792207792207792,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
40,2,0,178,178,7,34,4.703055907333276,0.825,0.125,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,go
40,0,0,89,89,28,62,5.053055907333277,0.825,0.175,0.375,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,0,0,141,141,21,38,4.703055907333277,0.925,0.075,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,json
40,1,0,93,93,1,34,4.73418371977919,0.8,0.175,0.35,0.025,0.975,0,1,0,0,0,0,0,1,github-pat,py
40,2,0,146,146,9,25,4.721928094887363,0.825,0.125,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
77,9,1,41,41,17,39,5.014247943631599,0.7792207792207793,0.1038961038961039,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
77,10,0,119,119,29,55,5.15446523560731,0.7662337662337663,0.1038961038961039,0.36363636363636365,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,1,slack-webhook-url,py
77,9,1,15,15,6,44,5.216217021349693,0.7272727272727273,0.15584415584415584,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,sh
59,5,0,52,52,22,51,5.145189235729178,0.7627118644067796,0.15254237288135594,0.3389830508474576,0.0847457627118644,0.9152542372881356,0,0,0,0,1,0,0,0,discord-bot-token,ts
10,1,0,28,28,2,41,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,js
40,1,0,113,113,4,54,4.753055907333276,0.85,0.125,0.525,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,py
83,1,0,8,8,7,23,5.25533223894274,0.8554216867469879,0.13253012048192772,0.42168674698795183,0.012048192771084338,0.9879518072289156,0,0,0,0,1,0,0,0,jwt-token,go
40,1,0,78,78,6,24,4.8530559073332755,0.825,0.15,0.475,0.025,0.975,0,0,0,0,0,0,1,0,github-pat,yaml
40,0,0,108,108,7,44,4.8341837197791895,0.825,0.175,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,yml
40,0,0,59,59,10,24,4.721928094887363,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,2,0,175,175,27,47,4.5841837197791895,0.875,0.075,0.4,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,ts
40,1,0,160,160,12,48,4.715311532225103,0.9,0.075,0.5,0.025,0.975,0,0,0,0,0,0,1,0,github-pat,yaml
120,22,0,86,86,12,28,5.204789767059586,0.7,0.05,0.45,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,py
9,1,0,16,16,20,47,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,mailchimp-access-token,ts
40,1,0,99,99,21,32,4.784183719779189,0.9,0.075,0.425,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,sh
40,1,0,82,82,30,55,4.803055907333276,0.75,0.225,0.375,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,js
40,0,0,157,157,4,19,4.753055907333276,0.825,0.175,0.4,0.0,1.0,0,0,0,0,0,1,0,1,twilio-api-key,py
9,1,0,78,78,6,26,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,Dockerfile
77,10,0,141,141,12,36,5.165565923558912,0.7142857142857143,0.15584415584415584,0.35064935064935066,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,js
40,2,0,30,30,18,43,4.784183719779189,0.85,0.1,0.45,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,env
59,0,0,97,97,24,71,5.314680761152906,0.8135593220338984,0.1864406779661017,0.5084745762711864,0.0,1.0,0,0,0,0,1,0,0,1,discord-bot-token,py
10,1,0,132,132,4,54,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,ts
10,1,0,70,70,17,40,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,js
40,1,0,33,33,4,37,4.68418371977919,0.875,0.1,0.525,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,2,0,162,162,26,50,4.734183719779189,0.85,0.1,0.325,0.05,0.95,0,0,0,0,0,1,1,0,stripe-api-key,yaml
120,23,0,184,184,22,50,5.09460622613015,0.6833333333333333,0.058333333333333334,0.45,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,json
40,2,0,134,134,28,74,4.5841837197791895,0.825,0.125,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,env
40,0,0,169,169,5,52,4.615311532225102,0.9,0.1,0.45,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,go
40,1,0,180,180,15,27,4.853055907333276,0.85,0.125,0.45,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,js
77,9,1,46,46,21,45,5.220951150915932,0.8181818181818182,0.06493506493506493,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
40,0,0,123,123,25,73,4.8341837197791895,0.85,0.15,0.5,0.0,1.0,0,0,0,0,0,1,0,1,api-key,py
40,0,0,85,85,10,53,4.493942707918268,0.85,0.15,0.575,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
40,0,0,105,105,8,34,4.721928094887362,0.875,0.125,0.525,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,Dockerfile
40,0,0,35,35,12,57,4.534183719779189,0.875,0.125,0.3,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,env
40,0,0,141,141,1,12,4.953055907333277,0.85,0.15,0.375,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,1,0,163,163,26,64,4.715311532225103,0.85,0.125,0.475,0.025,0.975,0,0,0,0,0,0,0,1,mongodb-atlas-connection-string,py
40,0,0,6,6,11,23,4.753055907333276,0.75,0.25,0.425,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
83,2,0,49,49,7,45,5.413901630011779,0.8072289156626506,0.1686746987951807,0.43373493975903615,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,sh
40,2,0,145,145,30,78,4.753055907333276,0.75,0.2,0.3,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,tf
120,7,0,15,15,19,37,5.154126605776476,0.8166666666666667,0.058333333333333334,0.5916666666666667,0.058333333333333334,0.9,0,0,0,0,0,1,0,0,private-key,Dockerfile
40,0,0,47,47,25,68,4.78418371977919,0.725,0.275,0.375,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,tf
40,0,0,102,102,14,39,4.953055907333277,0.775,0.225,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,yml
9,1,0,138,138,1,32,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,js
40,0,0,138,138,29,79,4.921928094887363,0.85,0.15,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,138,138,9,46,4.871928094887363,0.8,0.2,0.3,0.0,1.0,0,0,0,0,1,0,0,1,sendgrid-api-token,py
83,0,0,81,81,4,47,5.222140823254023,0.8072289156626506,0.1927710843373494,0.4457831325301205,0.0,1.0,0,0,0,0,1,0,0,0,jwt-token,go
83,3,0,176,176,22,39,5.259336311658641,0.8433734939759037,0.12048192771084337,0.4819277108433735,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,env
9,1,0,189,189,11,38,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,generic-api-key,py
40,0,0,153,153,13,55,4.8341837197791895,0.875,0.125,0.3,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
10,1,0,42,42,27,56,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,discord-bot-token,tf
10,1,0,25,25,29,53,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,yml
40,0,0,135,135,3,20,4.803055907333277,0.75,0.25,0.3,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,py
40,0,0,40,40,25,52,4.68418371977919,0.85,0.15,0.425,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,py
9,1,0,177,177,3,19,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,py
20,0,0,51,51,26,75,3.408694969562842,0.85,0.15,0.85,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
40,0,0,50,50,9,42,4.621928094887363,0.85,0.15,0.35,0.0,1.0,0,0,0,0,1,0,0,1,sendgrid-api-token,py
20,1,0,52,52,16,63,3.7841837197791888,0.8,0.15,0.8,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,go
40,0,0,20,20,10,30,4.903055907333276,0.85,0.15,0.425,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
9,1,0,106,106,25,50,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,yml
9,1,0,118,118,18,31,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,slack-webhook-url,py
9,1,0,54,54,21,60,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,js
9,1,0,184,184,22,43,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
77,9,1,153,153,22,49,5.1186874758389544,0.7402597402597403,0.14285714285714285,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,go
40,0,0,152,152,13,40,4.971928094887362,0.8,0.2,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,129,129,12,30,4.753055907333276,0.9,0.1,0.275,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,0,0,1,1,1,47,4.78418371977919,0.825,0.175,0.425,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,ts
40,0,0,184,184,27,45,4.8219280948873635,0.75,0.25,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,139,139,24,70,4.853055907333277,0.875,0.125,0.55,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,tf
83,2,0,48,48,13,41,5.395711569718682,0.8192771084337349,0.1566265060240964,0.4457831325301205,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,js
10,1,0,92,92,1,40,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,py
120,9,0,82,82,17,44,5.319961060192227,0.825,0.03333333333333333,0.5416666666666666,0.075,0.9,0,0,0,0,0,1,0,0,private-key,yml
9,1,0,94,94,7,49,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,github-pat,sh
40,1,0,25,25,4,19,4.853055907333276,0.775,0.2,0.575,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,sh
40,1,0,70,70,27,63,4.715311532225102,0.9,0.075,0.575,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
59,2,0,49,49,17,43,5.191882244240422,0.8135593220338984,0.15254237288135594,0.3050847457627119,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,js
10,1,0,55,55,2,25,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,github-pat,yml
40,1,0,64,64,9,30,4.853055907333276,0.8,0.175,0.45,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,py
40,0,0,126,126,16,54,4.853055907333276,0.85,0.15,0.425,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,yml
77,9,1,13,13,28,62,5.206413287555363,0.8311688311688312,0.05194805194805195,0.35064935064935066,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,Dockerfile
40,0,0,148,148,25,49,4.721928094887363,0.85,0.15,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
40,0,0,162,162,3,28,4.803055907333277,0.85,0.15,0.5,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
40,0,0,160,160,22,43,4.834183719779189,0.925,0.075,0.425,0.0,1.0,0,0,0,0,0,1,0,1,api-key,py
9,1,0,140,140,2,34,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,1,0,discord-bot-token,yaml
20,0,0,47,47,5,46,3.8841837197791884,0.85,0.15,0.85,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,0,0,198,198,16,61,4.665311532225103,0.85,0.15,0.475,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,Dockerfile
40,1,0,139,139,15,48,4.715311532225103,0.8,0.175,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,yml
59,3,0,87,87,7,37,5.293577159494661,0.8305084745762712,0.11864406779661017,0.3728813559322034,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,1,0,discord-bot-token,yaml
9,1,0,23,23,30,69,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,env
9,1,0,6,6,9,43,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,json
9,1,0,95,95,9,23,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,discord-bot-token,json
40,1,0,90,90,7,39,5.003055907333277,0.75,0.225,0.475,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,yml
40,2,0,127,127,28,43,4.734183719779189,0.9,0.05,0.45,0.05,0.95,0,0,0,0,0,1,0,1,stripe-api-key,py
