secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
45,1,0,66,66,38,84,4.941744485170486,0.9333333333333333,0.044444444444444446,0.5333333333333333,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,11
16,0,0,84,84,22,85,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
45,1,0,121,121,57,100,4.958519762996342,0.8444444444444444,0.13333333333333333,0.35555555555555557,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
8,0,0,166,166,111,127,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
62,10,0,88,88,92,107,4.695501148817395,0.7741935483870968,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,11
26,2,0,182,182,11,55,4.056020968057881,0.8846153846153846,0.038461538461538464,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
75,9,1,88,88,99,166,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,6
77,9,1,47,47,107,133,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
34,0,0,99,99,11,63,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,6
26,1,0,29,29,108,176,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
65,12,0,12,12,82,136,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
34,0,0,133,133,35,50,3.679395106517186,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
62,10,0,11,11,94,144,4.477601551973412,0.8064516129032258,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
64,20,0,58,58,16,46,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
21,0,0,129,129,117,129,3.844232898763191,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,5
77,9,1,142,142,36,57,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,5
8,0,0,165,165,99,177,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
45,1,0,75,75,50,108,4.924969207344632,0.8888888888888888,0.08888888888888889,0.5111111111111111,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
46,8,0,150,150,46,57,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,6
65,12,0,14,14,73,149,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
28,2,0,173,173,15,73,4.137537511266051,0.8571428571428571,0.07142857142857142,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
65,12,0,180,180,15,44,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
45,1,0,123,123,45,121,4.791635874011299,0.8444444444444444,0.13333333333333333,0.6,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
65,12,0,123,123,28,58,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,2
18,0,0,74,74,83,95,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
17,3,0,140,140,68,136,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
26,2,0,78,78,75,153,4.392747410448784,0.8076923076923077,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
17,3,0,180,180,71,136,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
112,21,0,194,194,3,46,4.8876496816287105,0.6339285714285714,0.10714285714285714,0.4375,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
45,1,0,170,170,67,100,4.935863096137367,0.8222222222222222,0.15555555555555556,0.4222222222222222,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
18,0,0,63,63,33,64,3.5724312513221195,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
34,0,0,67,67,71,150,3.4392540172118764,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
77,9,1,126,126,93,160,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,11
77,9,1,36,36,108,142,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,5
32,2,0,96,96,52,115,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
28,2,0,77,77,21,98,4.039148671903071,0.6428571428571429,0.2857142857142857,0.39285714285714285,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
34,0,0,23,23,24,84,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,0,12,6
18,0,0,71,71,54,97,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
28,2,0,52,52,76,150,3.9677201004744993,0.7857142857142857,0.14285714285714285,0.4642857142857143,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
15,0,0,93,93,90,163,3.773557262275185,0.8,0.2,0.26666666666666666,0.0,1.0,0,0,0,0,0,1,0,1,3,11
6,0,0,101,101,60,140,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
18,0,0,63,63,67,94,3.461320140211008,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
13,0,0,189,189,79,109,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
20,0,0,35,35,41,61,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,5
52,9,1,163,163,69,96,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
28,2,0,27,27,95,131,4.208966082694624,0.9285714285714286,0.0,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
38,2,0,83,83,107,143,4.464389684211551,0.8157894736842105,0.13157894736842105,0.5263157894736842,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,2
75,9,1,192,192,36,88,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
62,10,0,83,83,107,148,4.651067479427662,0.7903225806451613,0.04838709677419355,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
29,2,0,117,117,1,60,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,7
52,9,1,161,161,40,74,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,5
18,0,0,136,136,73,79,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,0,1,6
32,2,0,140,140,88,115,4.476409765557392,0.875,0.0625,0.625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
46,8,0,80,80,11,81,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
32,2,0,41,41,33,51,4.5,0.84375,0.09375,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
15,0,0,96,96,16,85,3.5068905956085183,0.8666666666666667,0.13333333333333333,0.13333333333333333,0.0,1.0,0,0,0,0,0,1,0,1,3,7
26,2,0,1,1,98,151,4.103909910282363,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
8,0,0,134,134,53,105,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
24,1,0,79,79,60,98,4.334962500721156,0.875,0.08333333333333333,0.4166666666666667,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
6,0,0,192,192,71,107,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
6,0,0,85,85,16,26,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
46,8,0,9,9,79,115,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
28,2,0,189,189,8,41,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
77,9,1,127,127,70,114,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,11
28,1,0,82,82,23,99,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
112,22,0,44,44,114,167,4.920109253266209,0.6785714285714286,0.05357142857142857,0.5089285714285714,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
24,1,0,161,161,77,143,3.855388542207534,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,5
26,2,0,108,108,69,134,4.026986833359286,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
34,2,0,151,151,75,92,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
9,0,0,104,104,19,75,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
18,0,0,114,114,28,85,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,6
8,0,0,15,15,32,41,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
16,0,0,13,13,21,99,3.75,0.875,0.125,0.625,0.0,1.0,0,0,0,0,0,1,0,1,3,5
64,20,0,77,77,109,135,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
28,1,0,36,36,26,74,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,0,4,6
34,0,0,75,75,59,130,3.6398369309893503,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
64,20,0,177,177,120,186,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,6
20,0,0,166,166,22,69,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,5
28,2,0,67,67,84,129,4.378783493486178,0.8214285714285714,0.10714285714285714,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
18,2,0,157,157,7,13,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
29,2,0,130,130,29,104,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
28,2,0,169,169,47,109,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,2
20,0,0,169,169,76,145,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
8,0,0,154,154,78,124,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
46,8,0,54,54,80,122,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,6
16,0,0,172,172,8,38,3.577819531114783,0.9375,0.0625,0.875,0.0,1.0,0,0,0,0,0,1,0,0,3,6
64,20,0,134,134,9,78,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
13,0,0,56,56,97,169,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
64,20,0,19,19,46,115,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,2
62,10,0,37,37,39,91,4.651067479427662,0.7903225806451613,0.04838709677419355,0.03225806451612903,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,5
18,0,0,51,51,93,172,3.7254805569978675,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,0,1,6
75,9,1,85,85,79,123,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
65,12,0,115,115,46,90,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
112,21,0,97,97,47,127,4.9018785034450785,0.6875,0.05357142857142857,0.5089285714285714,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
34,2,0,38,38,8,34,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
45,1,0,154,154,5,78,4.924969207344631,0.8222222222222222,0.15555555555555556,0.5777777777777777,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
30,2,0,124,124,102,155,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,6
52,9,1,182,182,96,101,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
21,0,0,181,181,51,73,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,11
30,2,0,163,163,1,17,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
45,1,0,172,172,51,107,5.013858096233521,0.8444444444444444,0.13333333333333333,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
18,0,0,145,145,62,98,3.503258334775645,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
65,12,0,24,24,52,100,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
34,0,0,179,179,67,130,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,0,12,6
112,23,0,93,93,72,148,4.793325941299961,0.6607142857142857,0.0625,0.5267857142857143,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,7
45,1,0,166,166,51,90,4.98618892961493,0.8444444444444444,0.13333333333333333,0.5555555555555556,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
13,0,0,180,180,96,111,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
26,1,0,153,153,59,136,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
30,2,0,78,78,2,7,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
34,2,0,164,164,59,121,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
34,0,0,100,100,88,132,3.51734290050757,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
17,3,0,198,198,12,48,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
112,24,0,34,34,23,32,4.811844101310203,0.6696428571428571,0.044642857142857144,0.5,0.21428571428571427,0.75,0,0,0,0,0,1,0,0,8,6
28,2,0,133,133,13,30,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,6
26,2,0,140,140,28,81,4.286790198827112,0.8846153846153846,0.038461538461538464,0.4230769230769231,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
29,2,0,77,77,29,61,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
18,2,0,94,94,114,193,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
6,0,0,112,112,54,74,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
20,0,0,103,103,34,49,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
6,0,0,83,83,45,53,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,6
65,12,0,38,38,112,153,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
34,2,0,125,125,111,184,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
13,0,0,41,41,3,52,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
112,20,0,7,7,46,61,4.825554874107432,0.6875,0.0625,0.5089285714285714,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,5
18,2,0,50,50,29,38,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
28,2,0,113,113,51,94,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
45,1,0,131,131,79,104,4.819305040629887,0.8,0.17777777777777778,0.4888888888888889,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
6,0,0,118,118,64,132,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
55,2,0,141,141,36,112,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
77,9,1,28,28,54,81,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
64,20,0,130,130,71,117,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
32,2,0,23,23,64,99,4.390319531114783,0.8125,0.125,0.53125,0.0625,0.9375,0,0,0,0,0,1,0,1,12,5
26,2,0,176,176,109,125,4.286790198827112,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
28,1,0,19,19,40,88,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,0,4,6
77,9,1,46,46,91,171,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,5
34,0,0,63,63,71,96,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
34,0,0,174,174,39,99,3.498756593279648,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
21,0,0,49,49,72,126,3.8801799226757376,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
34,2,0,124,124,89,104,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
8,0,0,200,200,2,67,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
18,0,0,20,20,109,149,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
34,2,0,78,78,61,134,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
29,2,0,175,175,6,23,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,7
